Player_id,Player,Team,Signed Using,Guaranteed,Season Start,Salary
CarlosArroyo2007,Carlos Arroyo,ORL,,,2007," $4,100,000.00 "
CarlosArroyo2009,Carlos Arroyo,MIA,,,2009," $1,107,572.00 "
CarlosBoozer2002,Carlos Boozer,CLE,,,2002," $349,458.00 "
CarlosBoozer2003,Carlos Boozer,CLE,,,2003," $563,679.00 "
CarlosBoozer2004,Carlos Boozer,UTA,,,2004," $10,967,500.00 "
CarlosBoozer2005,Carlos Boozer,UTA,,,2005," $11,593,816.00 "
CarlosBoozer2007,Carlos Boozer,UTA,,,2007," $11,260,483.00 "
CarlosBoozer2008,Carlos Boozer,UTA,,,2008," $11,593,817.00 "
CarlosBoozer2009,Carlos Boozer,UTA,,,2009," $13,520,500.00 "
CarlosBoozer2010,Carlos Boozer,CHI,,,2010," $14,400,000.00 "
CarlosBoozer2011,Carlos Boozer,CHI,,,2011," $13,500,000.00 "
CarlosBoozer2012,Carlos Boozer,CHI,,,2012," $15,000,000.00 "
CarlosBoozer2013,Carlos Boozer,CHI,,,2013," $15,300,000.00 "
CarlosBoozer2014,Carlos Boozer,LAL,,,2014," $3,250,000.00 "
CarlosDelfino2004,Carlos Delfino,DET,,,2004," $901,920.00 "
CarlosDelfino2005,Carlos Delfino,DET,,,2005," $969,696.00 "
CarlosDelfino2006,Carlos Delfino,DET,,,2006," $1,037,280.00 "
CarlosDelfino2007,Carlos Delfino,TOR,,,2007," $1,868,141.00 "
CarlosDelfino2009,Carlos Delfino,MIL,,,2009," $3,500,000.00 "
CarlosDelfino2010,Carlos Delfino,MIL,,,2010," $3,500,000.00 "
CarlosDelfino2011,Carlos Delfino,MIL,,,2011," $3,500,000.00 "
CarlosDelfino2013,Carlos Delfino,MIL,,,2013," $3,250,000.00 "
CarlosDelfino2014,Carlos Delfino,LAC,,,2014," $650,000.00 "
CarlosDelfino2015,Carlos Delfino,LAC,,,2015," $650,000.00 "
CarlosDelfino2016,Carlos Delfino,LAC,,,2016," $650,000.00 "
CarlosDelfino2017,Carlos Delfino,LAC,,,2017," $650,000.00 "
CarlosRogers1994,Carlos Rogers,GSW,,,1994," $715,000.00 "
CarlosRogers1995,Carlos Rogers,TOR,,,1995," $930,000.00 "
CarlosRogers1996,Carlos Rogers,TOR,,,1996," $1,144,000.00 "
CarlosRogers1997,Carlos Rogers,TOR,,,1997," $1,900,000.00 "
CarlosRogers1999,Carlos Rogers,HOU,,,1999," $2,100,000.00 "
CarlosRogers2000,Carlos Rogers,HOU,,,2000," $2,200,000.00 "
CarlosRogers2001,Carlos Rogers,IND,,,2001," $778,350.00 "
CarmeloAnthony2003,Carmelo Anthony,DEN,,,2003," $3,229,200.00 "
CarmeloAnthony2005,Carmelo Anthony,DEN,,,2005," $3,713,640.00 "
CarmeloAnthony2007,Carmelo Anthony,DEN,,,2007," $13,041,250.00 "
CarmeloAnthony2008,Carmelo Anthony,DEN,,,2008," $14,410,581.00 "
CarmeloAnthony2009,Carmelo Anthony,DEN,,,2009," $15,779,912.00 "
CarmeloAnthony2010,Carmelo Anthony,NYK,,,2010," $17,149,243.00 "
CarmeloAnthony2011,Carmelo Anthony,NYK,,,2011," $18,518,574.00 "
CarmeloAnthony2012,Carmelo Anthony,NYK,,,2012," $19,450,000.00 "
CarmeloAnthony2013,Carmelo Anthony,NYK,,,2013," $22,407,474.00 "
CarmeloAnthony2014,Carmelo Anthony,NYK,,,2014," $22,458,000.00 "
CarmeloAnthony2015,Carmelo Anthony,NYK,,,2015," $22,875,000.00 "
CarmeloAnthony2016,Carmelo Anthony,NYK,,,2016," $24,559,380.00 "
CarmeloAnthony2017,Carmelo Anthony,OKC,,,2017," $26,243,760.00 "
CaronButler2002,Caron Butler,MIA,,,2002," $1,678,800.00 "
CaronButler2003,Caron Butler,MIA,,,2003," $1,804,680.00 "
CaronButler2004,Caron Butler,LAL,,,2004," $1,930,680.00 "
CaronButler2005,Caron Butler,WAS,,,2005," $2,461,617.00 "
CaronButler2006,Caron Butler,WAS,,,2006," $7,438,000.00 "
CaronButler2007,Caron Butler,WAS,,,2007," $8,218,990.00 "
CaronButler2008,Caron Butler,WAS,,,2008," $9,249,980.00 "
CaronButler2009,Caron Butler,DAL,,,2009," $9,780,970.00 "
CaronButler2010,Caron Butler,DAL,,,2010," $10,561,960.00 "
CaronButler2011,Caron Butler,LAC,,,2011," $8,000,000.00 "
CaronButler2012,Caron Butler,LAC,,,2012," $8,000,000.00 "
CaronButler2013,Caron Butler,PHO,,,2013," $8,000,000.00 "
CaronButler2014,Caron Butler,MIL,,,2014," $4,500,000.00 "
CaronButler2015,Caron Butler,SAC,,,2015," $1,499,187.00 "
CaronButler2016,Caron Butler,SAC,,,2016," $517,220.00 "
CaronButler2017,Caron Butler,SAC,,,2017," $517,220.00 "
CarrickFelix2014,Carrick Felix,UTA,,,2014," $816,482.00 "
CarrickFelix2017,Carrick Felix,WAS,,,2017," $140,902.00 "
CartierMartin2009,Cartier Martin,GSW,,,2009," $86,638.00 "
CartierMartin2010,Cartier Martin,WAS,,,2010," $854,389.00 "
CartierMartin2012,Cartier Martin,WAS,,,2012," $915,852.00 "
CartierMartin2014,Cartier Martin,DET,,,2014," $1,145,685.00 "
CartierMartin2015,Cartier Martin,DET,,,2015," $1,270,964.00 "
CaseyJacobsen2002,Casey Jacobsen,PHO,,,2002," $941,040.00 "
CaseyJacobsen2003,Casey Jacobsen,PHO,,,2003," $1,011,600.00 "
CaseyJacobsen2004,Casey Jacobsen,PHO,,,2004," $1,082,160.00 "
CaseyJacobsen2006,Casey Jacobsen,HOU,,,2006," $31,250.00 "
CaseyJacobsen2007,Casey Jacobsen,MEM,,,2007," $826,269.00 "
CaseyShaw1998,Casey Shaw,PHI,,,1998," $287,500.00 "
CaseyShaw1999,Casey Shaw,PHI,,,1999," $25,000.00 "
CatBarber2016,Cat Barber,PHI,,,2016," $50,000.00 "
CediOsman2017,Cedi Osman,CLE,,,2017," $2,642,857.00 "
CedricBozeman2006,Cedric Bozeman,ATL,,,2006," $412,718.00 "
CedricCeballos1990,Cedric Ceballos,PHO,,,1990," $175,000.00 "
CedricCeballos1991,Cedric Ceballos,PHO,,,1991," $250,000.00 "
CedricCeballos1992,Cedric Ceballos,PHO,,,1992," $350,000.00 "
CedricCeballos1993,Cedric Ceballos,PHO,,,1993," $2,000,000.00 "
CedricCeballos1994,Cedric Ceballos,LAL,,,1994," $1,750,000.00 "
CedricCeballos1995,Cedric Ceballos,LAL,,,1995," $2,245,000.00 "
CedricCeballos1996,Cedric Ceballos,LAL,,,1996," $2,400,000.00 "
CedricCeballos1997,Cedric Ceballos,PHO,,,1997," $2,605,000.00 "
CedricCeballos1998,Cedric Ceballos,DAL,,,1998," $750,000.00 "
CedricCeballos1999,Cedric Ceballos,DAL,,,1999," $3,500,000.00 "
CedricCeballos2000,Cedric Ceballos,MIA,,,2000," $3,937,500.00 "
CedricHenderson1997,Cedric Henderson,CLE,,,1997," $250,000.00 "
CedricHenderson1998,Cedric Henderson,CLE,,,1998," $250,000.00 "
CedricHenderson1999,Cedric Henderson,CLE,,,1999," $2,400,000.00 "
CedricHenderson2000,Cedric Henderson,CLE,,,2000," $2,700,000.00 "
CedricHenderson2001,Cedric Henderson,GSW,,,2001," $3,000,000.00 "
CedricJackson2009,Cedric Jackson,CLE,,,2009," $53,834.00 "
CedricSimmons2006,Cedric Simmons,NOH,,,2006," $1,515,480.00 "
CedricSimmons2007,Cedric Simmons,CHI,,,2007," $1,629,120.00 "
CedricSimmons2008,Cedric Simmons,SAC,,,2008," $1,742,760.00 "
CezaryTrybanski2002,Cezary Trybanski,MEM,,,2002," $1,500,000.00 "
CezaryTrybanski2003,Cezary Trybanski,PHO,,,2003," $1,600,000.00 "
ChandlerParsons2011,Chandler Parsons,HOU,,,2011," $850,000.00 "
ChandlerParsons2013,Chandler Parsons,HOU,,,2013," $926,500.00 "
ChandlerParsons2014,Chandler Parsons,DAL,,,2014," $14,700,000.00 "
ChandlerParsons2015,Chandler Parsons,DAL,,,2015," $15,361,500.00 "
ChandlerParsons2016,Chandler Parsons,MEM,,,2016," $22,116,750.00 "
ChandlerParsons2017,Chandler Parsons,MEM,,,2017," $23,112,004.00 "
ChanningFrye2005,Channing Frye,NYK,,,2005," $2,162,880.00 "
ChanningFrye2007,Channing Frye,POR,,,2007," $2,487,240.00 "
ChanningFrye2008,Channing Frye,POR,,,2008," $3,163,769.00 "
ChanningFrye2009,Channing Frye,PHO,,,2009," $2,000,000.00 "
ChanningFrye2011,Channing Frye,PHO,,,2011," $5,600,000.00 "
ChanningFrye2012,Channing Frye,PHO,,,2012," $6,000,000.00 "
ChanningFrye2013,Channing Frye,PHO,,,2013," $6,400,000.00 "
ChanningFrye2014,Channing Frye,ORL,,,2014," $8,175,476.00 "
ChanningFrye2015,Channing Frye,CLE,,,2015," $7,807,579.00 "
